drugbank_id,uniprot_id,interaction
DB00418,P69054,0
DB01254,P35367,0
DB07207,P08581,0
DB07586,P08908,0
DB01291,P23975,0
DB06148,P41595,1
DB07427,Q7Z406,0
DB02338,P32239,0
DB03461,P14061,1
DB00909,P08912,0
DB04089,P00918,1
DB03435,Q13304,1
DB02365,P02941,1
DB14840,P35968,1
DB00950,Q9HC97,0
DB00651,P29274,1
DB16690,P00918,0
DB09068,P08069,0
DB04640,P09467,0
DB12010,P14780,0
DB02452,P03692,1
DB09194,P11229,1
DB16112,P01591,0
DB17021,P22001,0
DB00794,Q13002,1
DB02830,Q05586,0
DB13929,P37288,1
DB12643,P30518,1
DB02580,P68871,0
DB08837,P0A334,1
DB11698,P14867,0
DB00205,P35367,0
DB15588,P31645,0
DB03015,P00813,1
DB04315,P00395,0
DB11660,P43088,1
DB06436,P35968,1
DB01077,P00811,0
DB14977,Q72874,0
DB08259,Q5JUK3,0
DB04665,P21860,0
DB12571,Q13555,1
DB14533,P23975,0
DB07158,Q9L5C8,0
DB12084,Q8TDV5,1
DB00080,Q07869,0
DB00780,P21397,1
DB00631,P03372,0
DB02044,P35228,1
DB02655,Q05586,1
DB00759,P34969,0
DB14128,O43451,1
DB01511,P9WFF5,0
DB06913,Q99AU2,1
DB07609,Q9P0X4,0
DB01645,P35367,0
DB04400,P07101,1
DB01043,P46098,1
DB01160,P50250,0
DB11672,P05067,1
DB04279,P08200,1
DB12598,P00734,1
DB03258,P07071,1
DB07743,P0C6U8,1
